epoch,train_loss,train_acc,eval_loss,eval_acc,eval_acc_top5,lr,best_eval_acc
0,4.313020622575438,4.50487012987013,3.868075284090909,8.013120899718837,27.835051546391753,0.0005,8.013120899718837
1,3.8782900721479803,10.538419913419913,3.6968347753669573,11.199625117150891,33.50515463917526,0.0004996573836886434,11.199625117150891
2,3.623179612221656,15.827922077922079,3.3427987174666027,17.338331771321464,45.313964386129335,0.0004986304738420682,17.338331771321464
3,3.3311515674962626,22.564935064935064,3.124222016044052,22.492970946579195,53.23336457357076,0.0004969220851487844,22.492970946579195
4,3.126741008841114,28.09794372294372,3.104567130034285,24.039362699156513,53.514526710403,0.0004945369001834514,24.039362699156513
5,3.5000772909684614,29.829545454545453,2.876559860592371,26.47610121836926,59.8406747891284,0.0004914814565722671,26.47610121836926
6,3.214462520498218,34.375,2.8808188816041955,30.22492970946579,66.07310215557638,0.00048776412907378846,30.22492970946579
7,3.0106130918383083,38.74458874458875,2.4930292916499015,34.11433926897845,69.11902530459231,0.00048339510662430044,34.11433926897845
8,2.7523854676779216,42.34307359307359,2.5151430807497976,35.61387066541706,71.7900656044986,0.0004783863644106502,35.61387066541706
9,2.5841909151572686,47.510822510822514,2.5330268962425726,37.95688847235239,74.22680412371135,0.00047275163104709196,37.95688847235239
10,2.4462531977917723,51.35281385281385,2.2103514190913365,43.43955014058107,77.17900656044986,0.00046650635094610973,43.43955014058107
11,2.294235067450123,55.68181818181818,2.131314997429477,44.51733833177132,79.52202436738519,0.00045966764198635603,44.51733833177132
12,2.1785597514796566,59.53733766233766,2.131760652420559,47.23523898781631,77.92877225866917,0.0004522542485937369,47.23523898781631
13,2.0889029105504355,62.567640692640694,2.238417929818726,47.84442361761949,78.58481724461106,0.00044428649036424276,47.84442361761949
14,1.9529885910290143,65.07034632034632,1.9551588218124982,50.28116213683224,80.27179006560449,0.0004357862063693486,50.28116213683224
15,1.881602561577058,67.12662337662337,2.074777838439727,50.09372071227742,78.63167760074977,0.0004267766952966369,50.28116213683224
16,1.7963147921995684,69.50757575757575,2.1242518565759774,50.46860356138707,79.94376757263355,0.0004172826515897146,50.46860356138707
17,1.7181999598230635,72.53787878787878,2.0794205835408546,50.09372071227742,80.78725398313027,0.0004073300977624594,50.46860356138707
18,1.6798765147145176,73.7012987012987,2.079053077892153,48.87535145267104,81.6776007497657,0.0003969463130731183,50.46860356138707
